id,name,week,month,day,hour,minute,second,year,lat,lon,type,cluster_db,lat-lon
3288492784,ZF慌慌,Sun,Jun,25,11,52,19,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Mon,Jun,26,22,56,21,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Tue,Jul,4,20,47,49,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Wed,Jul,5,20,15,47,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sat,Jul,8,19,34,18,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sun,Jul,9,22,52,0,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Mon,Jul,10,21,26,9,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Tue,Jul,11,20,3,59,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Wed,Jul,12,20,22,50,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Thu,Jul,13,21,42,13,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sun,Jul,16,21,45,27,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sun,Jul,16,20,17,47,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sun,Jul,16,17,31,50,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Mon,Jul,17,20,33,46,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Wed,Jul,19,21,11,36,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sun,Aug,6,19,28,52,2017,30.574181,114.373177,其他,51,30.574181-114.373177
3288492784,ZF慌慌,Sun,Aug,6,9,6,37,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Wed,Aug,9,21,49,44,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Tue,Aug,15,20,26,26,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sat,Sep,2,22,56,35,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Tue,Sep,26,21,15,1,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Tue,Oct,17,22,24,45,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Tue,Oct,31,12,17,56,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Wed,Nov,1,21,18,49,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sun,Nov,5,11,16,18,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Mon,Nov,6,21,55,26,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Thu,Nov,16,12,10,24,2017,30.619380,114.420850,公交车站,25,30.619380-114.420850
3288492784,ZF慌慌,Fri,Nov,17,20,30,54,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sat,Nov,18,18,3,53,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sun,Nov,19,22,45,57,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
5713163834,JAMES余616,Tue,Jun,20,21,53,39,2017,30.593531,114.353699,住宅区,-1,30.593531-114.353699
5713163834,JAMES余616,Sat,Jun,24,22,23,3,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1014945732,GlorifYS,Tue,Jun,20,22,14,50,2017,30.549641,114.288452,公园户外,16,30.549641-114.288452
1014945732,GlorifYS,Thu,Jun,22,23,4,7,2017,30.589270,114.348770,住宅区,21,30.589270-114.348770
1014945732,GlorifYS,Sat,Jul,29,22,55,11,2017,30.589270,114.348770,住宅区,21,30.589270-114.348770
1014945732,GlorifYS,Wed,Sep,6,0,28,3,2017,30.588421,114.346901,商场,21,30.588421-114.346901
2345539887,张冬阳张冬阳,Mon,Jan,23,11,44,18,2017,30.624096,114.261925,火车站,24,30.624096-114.261925
2345539887,张冬阳张冬阳,Sun,Feb,12,23,35,48,2017,30.585220,114.286560,公交车站,17,30.585220-114.286560
2345539887,张冬阳张冬阳,Tue,Apr,4,23,11,5,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
2345539887,张冬阳张冬阳,Fri,Apr,28,23,1,27,2017,30.592560,114.346687,旅馆招待所,21,30.592560-114.346687
2345539887,张冬阳张冬阳,Thu,Jun,22,21,28,41,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
2345539887,张冬阳张冬阳,Sat,Jul,15,21,37,24,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
2345539887,张冬阳张冬阳,Sat,Oct,21,23,53,55,2017,30.533010,114.357948,高等院校,14,30.533010-114.357948
2345539887,张冬阳张冬阳,Mon,Dec,11,17,4,48,2017,30.551216,114.311234,生活娱乐,16,30.551216-114.311234
3737483844,你有什么大无畏,Thu,Apr,20,19,41,53,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
3737483844,你有什么大无畏,Thu,Jun,22,23,25,52,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
5625457688,你是我患得患失的梦698,Thu,Mar,23,16,2,3,2017,30.565090,114.310165,楼宇,19,30.565090-114.310165
5625457688,你是我患得患失的梦698,Sun,Mar,26,21,8,36,2017,30.568821,114.315361,住宅区,-1,30.568821-114.315361
5625457688,你是我患得患失的梦698,Mon,Mar,27,10,31,35,2017,30.565090,114.310165,楼宇,19,30.565090-114.310165
5625457688,你是我患得患失的梦698,Fri,Jun,23,2,37,4,2017,30.589270,114.348770,住宅区,21,30.589270-114.348770
5625457688,你是我患得患失的梦698,Fri,Sep,15,1,0,12,2017,30.587800,114.348840,综合体育馆,21,30.587800-114.348840
5625457688,你是我患得患失的梦698,Fri,Sep,29,9,48,13,2017,30.576257,114.364832,公司,-1,30.576257-114.364832
5625457688,你是我患得患失的梦698,Wed,Oct,18,13,23,35,2017,30.576257,114.364832,公司,-1,30.576257-114.364832
5625457688,你是我患得患失的梦698,Thu,Nov,16,11,12,14,2017,30.554206,114.325007,其他,-1,30.554206-114.325007
1880899135,smile--西西,Sat,Jun,24,23,1,38,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1880899135,smile--西西,Sat,Sep,23,21,59,55,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1880899135,smile--西西,Fri,Dec,29,21,35,9,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
5057882061,待我逆袭时,Mon,Jun,26,14,40,0,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
5057882061,待我逆袭时,Thu,Jul,13,21,45,0,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
1805020195,赖床的小熊喵,Sun,Apr,30,14,24,49,2017,30.615746,114.360809,楼宇机构,-1,30.615746-114.360809
1805020195,赖床的小熊喵,Tue,Jun,27,17,19,48,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
1805020195,赖床的小熊喵,Mon,Jul,31,21,12,56,2017,30.535151,114.298531,医院,16,30.535151-114.298531
1805020195,赖床的小熊喵,Thu,Aug,3,13,28,1,2017,30.535151,114.298531,医院,16,30.535151-114.298531
1805020195,赖床的小熊喵,Sun,Aug,20,2,42,28,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
1805020195,赖床的小熊喵,Sun,Aug,27,21,50,14,2017,30.535151,114.298531,医院,16,30.535151-114.298531
1805020195,赖床的小熊喵,Mon,Aug,28,8,17,34,2017,30.535151,114.298531,医院,16,30.535151-114.298531
1805020195,赖床的小熊喵,Fri,Sep,8,21,20,33,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
1805020195,赖床的小熊喵,Wed,Sep,13,22,32,55,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
1805020195,赖床的小熊喵,Wed,Sep,13,17,16,24,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
1805020195,赖床的小熊喵,Mon,Oct,16,11,37,11,2017,30.535151,114.298531,医院,16,30.535151-114.298531
1805020195,赖床的小熊喵,Sun,Nov,19,9,36,31,2017,30.535151,114.298531,医院,16,30.535151-114.298531
5617244019,清风视界de旅图,Fri,Jun,30,21,29,23,2017,30.591540,114.350580,住宅区,21,30.591540-114.350580
5617244019,清风视界de旅图,Sat,Jul,1,15,55,20,2017,30.781237,114.211676,飞机场,28,30.781237-114.211676
5095108124,NIKO的天马行空,Fri,Jun,30,20,4,22,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
5095108124,NIKO的天马行空,Wed,Jul,12,12,24,10,2017,30.683470,114.387161,公园户外,-1,30.683470-114.387161
5983859149,筱窗无语0301,Mon,Jun,12,11,45,1,2017,30.579512,114.351952,餐饮美食,21,30.579512-114.351952
5983859149,筱窗无语0301,Fri,Jun,30,13,59,31,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
2672461123,匡小too,Sat,Apr,22,17,52,54,2017,30.512108,114.327919,高等院校,13,30.512108-114.327919
2672461123,匡小too,Fri,Jun,30,0,15,22,2017,30.591219,114.363815,住宅区,-1,30.591219-114.363815
3172566534,瘦不下来的苏林荃,Thu,Jun,29,18,34,33,2017,30.462061,114.420410,住宅区,-1,30.462061-114.420410
3172566534,瘦不下来的苏林荃,Sat,Jul,1,21,32,2,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
1869749262,郭露_,Sat,Jul,1,15,56,59,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
1869749262,郭露_,Fri,Jul,7,19,31,32,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
1869749262,郭露_,Sat,Jul,15,1,3,8,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
1869749262,郭露_,Tue,Nov,14,19,30,27,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
2884225722,丧了吧唧的,Thu,Mar,2,0,19,38,2017,30.613157,114.316666,特色商业街,60,30.613157-114.316666
2884225722,丧了吧唧的,Wed,Jul,5,4,31,32,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
2884225722,丧了吧唧的,Fri,Sep,29,1,42,49,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
1821909867,武汉易瘦站徐东店小雷,Wed,Jul,5,17,24,11,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Tue,Jul,11,12,8,15,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Wed,Jul,12,16,32,7,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Fri,Jul,14,14,27,34,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Sun,Jul,16,15,15,3,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Fri,Jul,21,17,13,15,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Wed,Aug,2,15,1,1,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Wed,Aug,16,12,23,34,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Wed,Aug,23,9,41,41,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Fri,Aug,25,8,56,30,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Thu,Aug,31,11,12,48,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Fri,Sep,1,14,3,48,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Sun,Sep,10,10,9,35,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Tue,Sep,12,11,24,59,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Tue,Sep,19,14,39,5,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1821909867,武汉易瘦站徐东店小雷,Tue,Sep,26,9,26,3,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1949066157,Natletty,Fri,Apr,7,18,28,52,2017,30.497459,114.399544,楼宇机构,9,30.497459-114.399544
1949066157,Natletty,Thu,Jul,6,1,23,36,2017,30.589270,114.348770,住宅区,21,30.589270-114.348770
2716184417,乔科委,Thu,Jul,6,22,57,35,2017,30.604450,114.356390,住宅区,-1,30.604450-114.356390
2716184417,乔科委,Sun,Oct,15,20,26,36,2017,30.520130,114.401369,高校中心点,9,30.520130-114.401369
1412369961,萝卜的兰心蕙质,Fri,May,19,18,45,29,2017,30.542200,114.420242,公园,41,30.542200-114.420242
1412369961,萝卜的兰心蕙质,Thu,Jun,1,10,25,18,2017,30.575451,114.360321,电影院,-1,30.575451-114.360321
1412369961,萝卜的兰心蕙质,Fri,Jul,7,12,34,41,2017,30.593531,114.353699,住宅区,-1,30.593531-114.353699
3164450641,MIYA不加V,Sat,Jul,8,21,39,9,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
3164450641,MIYA不加V,Fri,Jul,28,21,27,27,2017,30.523609,114.333118,楼宇机构,-1,30.523609-114.333118
2848804505,小敏在这呢,Thu,Feb,2,23,28,48,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2848804505,小敏在这呢,Sun,Feb,19,14,40,14,2017,30.550180,114.308937,国家级景点,16,30.550180-114.308937
2848804505,小敏在这呢,Sun,Feb,26,13,16,26,2017,30.567719,114.371994,博物馆,47,30.567719-114.371994
2848804505,小敏在这呢,Thu,Apr,13,8,35,53,2017,30.514771,114.289497,住宅区,-1,30.514771-114.289497
2848804505,小敏在这呢,Thu,Jun,29,18,19,7,2017,30.528500,114.317871,火车站,16,30.528500-114.317871
2848804505,小敏在这呢,Mon,Jul,10,6,34,27,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
5039370874,淡彧栀子,Sat,Mar,4,9,22,54,2017,30.580895,114.327511,高等院校,20,30.580895-114.327511
5039370874,淡彧栀子,Fri,Mar,10,20,17,5,2017,30.580895,114.327511,高等院校,20,30.580895-114.327511
5039370874,淡彧栀子,Fri,Mar,10,20,12,46,2017,30.580895,114.327511,高等院校,20,30.580895-114.327511
5039370874,淡彧栀子,Wed,May,10,11,5,58,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5039370874,淡彧栀子,Sat,May,20,16,22,47,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5039370874,淡彧栀子,Wed,May,24,16,39,6,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5039370874,淡彧栀子,Tue,Jul,4,21,16,59,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5039370874,淡彧栀子,Tue,Jul,11,19,57,3,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5039370874,淡彧栀子,Tue,Jul,11,19,35,14,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5039370874,淡彧栀子,Tue,Jul,11,19,10,6,2017,30.579130,114.337450,住宅区,20,30.579130-114.337450
5039370874,淡彧栀子,Thu,Aug,24,19,36,42,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5039370874,淡彧栀子,Fri,Aug,25,19,7,42,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5039370874,淡彧栀子,Mon,Oct,2,23,58,54,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5589322886,sran与时冉,Mon,Mar,20,15,35,30,2017,30.539476,114.364393,其他,14,30.539476-114.364393
5589322886,sran与时冉,Wed,Jul,12,19,10,10,2017,30.581526,114.354168,住宅区,21,30.581526-114.354168
5589322886,sran与时冉,Tue,Oct,24,21,6,26,2017,30.581526,114.354168,住宅区,21,30.581526-114.354168
3957167881,云曲梦阳,Wed,Jul,12,0,0,27,2017,30.593531,114.353699,住宅区,-1,30.593531-114.353699
3957167881,云曲梦阳,Sun,Aug,20,16,48,58,2017,30.575451,114.360321,电影院,-1,30.575451-114.360321
5045189964,骑着snail看风景,Tue,Mar,7,22,24,59,2017,30.548504,114.297424,中餐厅,16,30.548504-114.297424
5045189964,骑着snail看风景,Wed,Mar,8,14,4,30,2017,30.528500,114.317871,火车站,16,30.528500-114.317871
5045189964,骑着snail看风景,Fri,May,26,15,37,50,2017,30.604955,114.359479,公交车站,-1,30.604955-114.359479
5045189964,骑着snail看风景,Fri,Jul,14,16,58,33,2017,30.596900,114.340800,住宅区,21,30.596900-114.340800
5045189964,骑着snail看风景,Tue,Dec,5,17,48,9,2017,30.589030,114.343760,商场,21,30.589030-114.343760
5045189964,骑着snail看风景,Wed,Dec,6,19,0,38,2017,30.598780,114.341720,超级市场,-1,30.598780-114.341720
2821829045,EEE桃子味甜叶菊,Mon,Jul,3,23,15,28,2017,30.576860,114.297256,特色商业街,17,30.576860-114.297256
2821829045,EEE桃子味甜叶菊,Mon,Jul,10,16,56,55,2017,30.594837,114.269615,楼宇,17,30.594837-114.269615
2821829045,EEE桃子味甜叶菊,Sun,Jul,16,14,20,4,2017,30.596252,114.345421,住宅区,21,30.596252-114.345421
2821829045,EEE桃子味甜叶菊,Wed,Jul,19,20,0,49,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
1672718611,ssgoodliness,Sun,Feb,19,11,56,50,2017,30.489323,114.386559,校园生活,9,30.489323-114.386559
1672718611,ssgoodliness,Fri,Mar,3,23,47,24,2017,30.489323,114.386559,校园生活,9,30.489323-114.386559
1672718611,ssgoodliness,Fri,Mar,3,16,8,13,2017,30.489323,114.386559,校园生活,9,30.489323-114.386559
1672718611,ssgoodliness,Sat,Mar,18,15,34,47,2017,30.489323,114.386559,校园生活,9,30.489323-114.386559
1672718611,ssgoodliness,Mon,Apr,3,20,36,2,2017,30.489323,114.386559,校园生活,9,30.489323-114.386559
1672718611,ssgoodliness,Wed,Apr,12,15,45,29,2017,30.489323,114.386559,校园生活,9,30.489323-114.386559
1672718611,ssgoodliness,Mon,Apr,24,11,29,30,2017,30.489323,114.386559,校园生活,9,30.489323-114.386559
1672718611,ssgoodliness,Thu,Apr,27,19,50,10,2017,30.483980,114.394760,网球场,9,30.483980-114.394760
1672718611,ssgoodliness,Sun,May,7,12,38,52,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Tue,May,9,19,31,18,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Sat,May,20,22,48,30,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Fri,May,26,8,12,37,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Mon,May,29,9,8,17,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Fri,Jun,2,18,36,42,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Tue,Jun,6,15,5,38,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Thu,Jun,8,19,59,31,2017,30.594282,114.394707,公园,22,30.594282-114.394707
1672718611,ssgoodliness,Sun,Jun,11,7,59,54,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Tue,Jun,13,16,32,30,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Fri,Jun,23,21,17,47,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
1672718611,ssgoodliness,Mon,Jul,17,23,50,0,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1672718611,ssgoodliness,Mon,Oct,30,21,18,46,2017,30.592262,114.389389,公园户外,-1,30.592262-114.389389
1983946677,90Lynnnnn,Tue,Apr,25,15,2,24,2017,30.580959,114.287407,餐饮美食,17,30.580959-114.287407
1983946677,90Lynnnnn,Fri,Jun,23,0,45,1,2017,30.568190,114.212692,商场,-1,30.568190-114.212692
1983946677,90Lynnnnn,Wed,Jul,19,12,27,20,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1983946677,90Lynnnnn,Fri,Sep,8,21,13,29,2017,30.582420,114.289909,商场,17,30.582420-114.289909
3264350602,Selinalina,Fri,Feb,24,17,19,41,2017,30.448530,114.385971,中学,-1,30.448530-114.385971
3264350602,Selinalina,Sat,Mar,4,19,22,34,2017,30.506229,114.404381,餐饮美食,9,30.506229-114.404381
3264350602,Selinalina,Thu,Mar,9,13,22,3,2017,30.438299,114.419601,高校中心点,37,30.438299-114.419601
3264350602,Selinalina,Fri,Jun,9,17,4,47,2017,30.438299,114.419601,高校中心点,37,30.438299-114.419601
3264350602,Selinalina,Tue,Jun,13,23,43,46,2017,30.448530,114.385971,中学,-1,30.448530-114.385971
3264350602,Selinalina,Fri,Jun,16,14,5,22,2017,30.438299,114.419601,高校中心点,37,30.438299-114.419601
3264350602,Selinalina,Tue,Jul,11,13,21,55,2017,30.458551,114.386559,住宅区,-1,30.458551-114.386559
3264350602,Selinalina,Thu,Jul,20,9,44,56,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
3264350602,Selinalina,Sun,Jul,23,0,9,36,2017,30.505285,114.401245,特色商业街,9,30.505285-114.401245
3264350602,Selinalina,Mon,Jul,31,9,40,17,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
3264350602,Selinalina,Thu,Sep,14,11,54,31,2017,30.486679,114.393158,校园生活,9,30.486679-114.393158
3264350602,Selinalina,Sat,Oct,28,20,22,42,2017,30.505037,114.406281,其他,9,30.505037-114.406281
3983509589,钓鳌客liking,Sat,Jul,22,19,25,25,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
3983509589,钓鳌客liking,Sun,Jul,23,7,3,54,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
3983509589,钓鳌客liking,Mon,Jul,24,13,48,47,2017,30.542880,114.326550,住宅区,-1,30.542880-114.326550
3983509589,钓鳌客liking,Mon,Jul,24,22,57,32,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
3983509589,钓鳌客liking,Wed,Jul,26,14,28,34,2017,30.542880,114.326550,住宅区,-1,30.542880-114.326550
3983509589,钓鳌客liking,Wed,Jul,26,10,54,54,2017,30.542880,114.326550,住宅区,-1,30.542880-114.326550
1741647131,ai_chitty,Thu,Jun,1,20,22,49,2017,30.781237,114.211676,飞机场,28,30.781237-114.211676
1741647131,ai_chitty,Mon,Jun,12,14,24,16,2017,30.526140,114.356390,高等院校,14,30.526140-114.356390
1741647131,ai_chitty,Tue,Jun,27,8,11,29,2017,30.589030,114.343760,商场,21,30.589030-114.343760
1741647131,ai_chitty,Mon,Jul,17,22,33,32,2017,30.620110,114.396900,中学,-1,30.620110-114.396900
1741647131,ai_chitty,Mon,Jul,24,16,4,13,2017,30.581918,114.352897,住宅区,21,30.581918-114.352897
5906115020,lei凉心,Thu,Jun,8,17,35,7,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5906115020,lei凉心,Mon,Jul,24,1,50,35,2017,30.580950,114.347020,住宅区,21,30.580950-114.347020
2917015791,许呀许呀许阿许,Thu,Jul,6,22,31,20,2017,30.614520,114.294150,住宅区,-1,30.614520-114.294150
2917015791,许呀许呀许阿许,Thu,Jul,6,0,17,37,2017,30.614520,114.294150,住宅区,-1,30.614520-114.294150
2917015791,许呀许呀许阿许,Sat,Jul,8,23,10,24,2017,30.614520,114.294150,住宅区,-1,30.614520-114.294150
2917015791,许呀许呀许阿许,Mon,Jul,24,23,32,14,2017,30.596900,114.340800,住宅区,21,30.596900-114.340800
2917015791,许呀许呀许阿许,Sun,Nov,26,14,4,38,2017,30.621450,114.300750,公司,-1,30.621450-114.300750
5234847745,CARS研究所-赵泽阳,Tue,Jul,25,2,32,42,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
5234847745,CARS研究所-赵泽阳,Sun,Aug,6,5,25,20,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
5234847745,CARS研究所-赵泽阳,Thu,Aug,10,4,13,2,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
5234847745,CARS研究所-赵泽阳,Thu,Aug,17,1,56,20,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
5234847745,CARS研究所-赵泽阳,Thu,Oct,26,12,3,34,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
5234847745,CARS研究所-赵泽阳,Sun,Dec,3,2,22,4,2017,30.503855,114.382408,高等院校,31,30.503855-114.382408
2540223215,SalomanChen,Wed,Jul,26,23,50,36,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
2540223215,SalomanChen,Sun,Dec,31,13,21,52,2017,30.618401,114.167282,购物服务,23,30.618401-114.167282
5391757030,小小咸鱼同学,Mon,Jul,31,19,36,47,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
5391757030,小小咸鱼同学,Thu,Aug,31,19,57,54,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
5391757030,小小咸鱼同学,Sat,Sep,9,22,25,9,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
5391757030,小小咸鱼同学,Sun,Sep,10,10,6,51,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
2807654913,#NAME?,Thu,Jan,26,12,12,39,2017,30.781237,114.211678,飞机场,28,30.781237-114.211678
2807654913,#NAME?,Mon,Jul,31,15,34,25,2017,30.606834,114.308289,楼宇机构,17,30.606834-114.308289
2807654913,#NAME?,Tue,Aug,1,20,59,17,2017,30.581350,114.366417,住宅区,-1,30.581350-114.366417
2944767627,冬瓜西瓜蛋回来啦,Wed,Apr,19,19,6,32,2017,30.430340,114.260077,高校中心点,3,30.430340-114.260077
2944767627,冬瓜西瓜蛋回来啦,Fri,Apr,21,18,57,40,2017,30.430340,114.260077,高校中心点,3,30.430340-114.260077
2944767627,冬瓜西瓜蛋回来啦,Sun,Apr,23,15,46,23,2017,30.430340,114.260077,高校中心点,3,30.430340-114.260077
2944767627,冬瓜西瓜蛋回来啦,Fri,Apr,28,16,45,38,2017,30.555776,114.342942,美术馆,32,30.555776-114.342942
2944767627,冬瓜西瓜蛋回来啦,Sat,May,6,11,54,2,2017,30.427435,114.264941,高校中心点,3,30.427435-114.264941
2944767627,冬瓜西瓜蛋回来啦,Thu,Aug,3,22,39,46,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
2944767627,冬瓜西瓜蛋回来啦,Fri,Sep,1,16,17,25,2017,30.504471,114.400368,书店,9,30.504471-114.400368
5953681962,HelloSelwyn,Fri,Aug,4,10,35,57,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
5953681962,HelloSelwyn,Thu,Aug,31,23,59,50,2017,30.505501,114.374557,住宅区,31,30.505501-114.374557
3051288075,不可言说的小喵,Fri,Jan,20,12,1,46,2017,30.580895,114.327511,高等院校,20,30.580895-114.327511
3051288075,不可言说的小喵,Sun,Aug,6,20,14,54,2017,30.591921,114.361662,住宅区,-1,30.591921-114.361662
3051288075,不可言说的小喵,Mon,Sep,25,0,44,44,2017,30.604590,114.364250,住宅区,-1,30.604590-114.364250
3051288075,不可言说的小喵,Sun,Oct,1,18,36,40,2017,30.555776,114.342942,美术馆,32,30.555776-114.342942
